solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
alkane,CCC(C)C.CCCC,N_mol_cm3,-0.22677078630632894,SP,-1.6043199544189621,fn,-1.0327379854025156,pi_star,-2.485403751101913,SB,-1.2356504025592911,n,-1.2349993929909833,SA,-0.5759520725579599,alpha,-0.5655984680732067,ET30,-1.4797263362531679,delta,-1.4581408998491614,SdP,-1.5012860887432165,beta,-1.518100590156468
polyhydric_alcohol,OCC(O)CO,SdP,1.2100471606942673,beta,0.2940931566196704,n,0.6521928218839032,N_mol_cm3,0.8382124815609008,pi_star,0.12032211805637094,ET30,2.0766235827494675,SA,2.3235393156829542,alpha,2.1739854194106254,SP,1.1732069758979673,fn,0.615266853640606,delta,2.835652513180183,SB,-0.3717526540481774
nitrile,N#Cc1ccccc1,N_mol_cm3,0.02430581908476646,SP,1.4318430868181675,delta,0.4406220164653225,n,1.4878152453857216,alpha,-0.5655984680732067,SB,-0.46624147029158036,fn,1.3002389978433622,beta,-0.21332109247764838,ET30,-0.03538498983830445,SdP,1.006917959596345,SA,-0.3672597368040197,pi_star,1.1626124657196848
alkane,CC1CCCCC1,SP,-0.5472854141364051,SdP,-1.5012860887432165,beta,,delta,,fn,,SB,-1.1816567932773465,n,,pi_star,,alpha,,ET30,,SA,-0.5759520725579599,N_mol_cm3,-0.3836936646757637
nitrile,N#Cc1ccccc1,SA,-0.3672597368040197,SB,-0.46624147029158036,fn,1.3002389978433622,beta,-0.21332109247764838,N_mol_cm3,0.02430581908476646,SP,1.4318430868181675,n,1.4878152453857216,pi_star,1.1626124657196848,delta,0.4406220164653225,ET30,-0.03538498983830445,SdP,1.006917959596345,alpha,-0.5655984680732067
ester,C=CC(=O)OC,SB,,N_mol_cm3,0.28375164465556507,alpha,,delta,,SdP,,pi_star,,n,-0.5402122094052033,fn,-0.40961434180497525,SA,,SP,,beta,,ET30,-0.4032832573213361
alkane,CCC(C)CC,SA,-0.5759520725579599,n,,N_mol_cm3,-0.421355155484428,SP,-1.1657630706847097,fn,,pi_star,,SdP,-1.5012860887432165,ET30,,delta,,beta,,SB,-1.2457742042996558,alpha,
ketone,CC(=O)C(C)(C)C,beta,,SP,,SB,,pi_star,,ET30,-0.3760315338040741,alpha,,n,-0.5777682733828159,delta,,fn,-0.4428579108802786,SA,,SdP,,N_mol_cm3,-0.35230908900187663
polyhydric_alcohol,O,alpha,2.0834206627995893,n,-1.5636149527950707,pi_star,1.8698809159197907,fn,-1.3339917237670833,SA,4.13960666298852,SB,-1.3301392188026941,ET30,2.9078011500259455,delta,5.877988549547709,beta,0.1491176568775792,SdP,1.4337836720485004,N_mol_cm3,9.569401434036246,SP,-0.47981512433113543
monohydric_alcohol,OCCc1ccccc1,ET30,1.0546839508521584,N_mol_cm3,-0.27698610738454815,SB,0.3504118700978318,n,1.5457141773512038,pi_star,1.088163155172305,SdP,0.8332277731502956,fn,1.346883075383128,SA,1.093586613473562,SP,1.409352990216411,alpha,0.8834376377033656,delta,0.6995442323263884,beta,0.656531905974898
ether,C1COCCO1,SB,0.07032002194774409,pi_star,-0.1402504688594573,beta,-0.21332109247764838,delta,-0.034068712613298364,SP,0.14990758051804629,SdP,-0.5827888316047856,SA,-0.5759520725579599,fn,-0.08619822405687219,alpha,-0.5655984680732067,n,-0.17091091362537666,N_mol_cm3,0.4218437776206677,ET30,-0.7848073865629976
ester,CCOC(=O)CCl,delta,,n,-0.18655927361604566,beta,-0.28580884234869397,pi_star,0.41811936024588897,fn,-0.09985643460719128,SA,,SdP,,N_mol_cm3,-0.06147868775719129,ET30,-0.32152808676955114,SP,,alpha,-0.5655984680732067,SB,
ketone,CC(C)=O,SB,0.18843104225199783,beta,0.0041421571354882045,delta,-0.20668352318734254,SP,-0.8171665733574834,N_mol_cm3,0.8214740412014944,pi_star,0.45534401551957876,fn,-0.9616122097065182,alpha,-0.38446895485113514,SA,-0.5759520725579599,n,-1.1567575930376315,SdP,1.1688325401816455,ET30,0.05999604247211143
halohydrocarbon,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,N_mol_cm3,-0.9841852125694671,pi_star,,ET30,,SB,-1.222152000238805,delta,,n,,fn,,SdP,-1.5012860887432165,alpha,,SP,-4.3256216432315,beta,,SA,-0.5759520725579599
monohydric_alcohol,OCCc1ccccc1,pi_star,1.088163155172305,SB,0.3504118700978318,delta,0.6995442323263884,beta,0.656531905974898,SdP,0.8332277731502956,ET30,1.0546839508521584,alpha,0.8834376377033656,SA,1.093586613473562,SP,1.409352990216411,N_mol_cm3,-0.27698610738454815,n,1.5457141773512038,fn,1.346883075383128
polyhydric_alcohol,O,SP,-0.47981512433113543,SA,4.13960666298852,delta,5.877988549547709,SdP,1.4337836720485004,fn,-1.3339917237670833,pi_star,1.8698809159197907,beta,0.1491176568775792,n,-1.5636149527950707,alpha,2.0834206627995893,N_mol_cm3,9.569401434036246,SB,-1.3301392188026941,ET30,2.9078011500259455
monohydric_alcohol,CCO,SA,1.200152912581957,delta,1.1526581100832543,SP,-1.0195774427732922,SdP,0.8037887584984228,ET30,1.381704633059297,n,-1.1567575930376315,N_mol_cm3,1.5642423321501515,beta,1.1639461550722168,fn,-0.9616122097065182,SB,0.8059829484142395,pi_star,-0.17747512413314712,alpha,1.3815437990640622
nitrile,CCC#N,beta,-0.14083334260660277,SB,-0.1827750215613713,ET30,0.2507581070929422,SdP,1.1128984123430872,delta,0.2464303545695233,alpha,-0.5655984680732067,pi_star,0.45534401551957876,fn,-0.8623969066523194,n,-1.0472190731029345,N_mol_cm3,0.9386431237173393,SP,-0.6260007522425529,SA,-0.44274419867246617
ketone,CCC(C)=O,SP,-0.6147557039416747,SA,-0.5759520725579599,delta,-0.35772148243963087,SB,0.34028806835746717,N_mol_cm3,0.3109516102396004,ET30,-0.0626367133555664,fn,-0.6825208507254864,SdP,1.0657959889000905,alpha,-0.4297513331566531,n,-0.8469200652223504,beta,0.18536153181310197,pi_star,0.30644539442482
ether,CCOCC,SP,-1.1994982155873446,SB,0.4820212927225719,SdP,-0.3678840246461142,N_mol_cm3,-0.01963258685867527,delta,-1.1344881300228289,beta,0.1491176568775792,n,-1.2506477529816558,ET30,-0.9891953129424594,alpha,-0.5655984680732067,fn,-1.0471693022103992,pi_star,-1.182540816522771,SA,-0.5759520725579599
halohydrocarbon,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,SdP,-1.5012860887432165,SA,-0.5759520725579599,N_mol_cm3,-0.9841852125694671,fn,,alpha,,ET30,,SP,-4.3256216432315,SB,-1.222152000238805,delta,,n,,pi_star,,beta,
ether,COCCOC,SB,0.7317417356515655,ET30,-0.48503842787312,delta,-0.55191314433543,alpha,-0.5655984680732067,SP,-0.49106017263201374,beta,-0.06834559273555739,N_mol_cm3,-0.0049864515441945725,fn,-0.707775655139282,pi_star,-0.2146997794068369,SA,-0.5759520725579599,n,-0.8750871132055581,SdP,0.3386523269988327
misc_N_compound,Cn1ccnc1,N_mol_cm3,0.6143358417538407,delta,,n,,SB,0.8059829484142395,fn,,SA,-0.2695739626213242,pi_star,,alpha,,SdP,1.3219154163713838,SP,1.240677265703237,beta,,ET30,
