solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
ketone,CCCC(C)=O,N_mol_cm3,-0.021019799169876372,SA,-0.5469286448027668,SB,0.347718363443482,alpha,-0.45176653012821755,beta,0.1582402802378661,SdP,0.8306110605923768,SP,-0.351014364964297,fn,-0.5252364623933001,n,-0.6704437189367057,pi_star,0.3256127761135411,ET30,-0.08526720135767277,delta,-0.5223866309498256
alkane,CCCCCC,n,-0.9122369206030378,alpha,-0.5661661976383421,SdP,-1.4931781014551933,pi_star,-2.3806093430534525,N_mol_cm3,-0.5264015840034375,delta,-1.4644259308629204,SP,-1.1962828668933159,beta,-1.5057296769025836,ET30,-1.520598424211828,SB,-1.2343104890987198,SA,-0.5946880464923098,fn,-0.7406679281247636
ketone,CCCC(C)=O,delta,-0.5223866309498256,SdP,0.8306110605923768,SP,-0.351014364964297,fn,-0.5252364623933001,pi_star,0.3256127761135411,SA,-0.5469286448027668,SB,0.347718363443482,alpha,-0.45176653012821755,N_mol_cm3,-0.021019799169876372,ET30,-0.08526720135767277,beta,0.1582402802378661,n,-0.6704437189367057
halohydrocarbon,ClCCl,pi_star,0.9923631532996117,n,-0.12237912849301563,alpha,-0.26872706211201813,SA,-0.4036504397341377,SP,0.48267511639035315,SB,-0.8330474537345854,ET30,-0.1421120022627876,SdP,0.7890618290870562,fn,-0.045086627331293073,N_mol_cm3,1.7971928290244295,beta,-1.1729356854744937,delta,0.03175413370493594
alkane,CCCCCC,SA,-0.5946880464923098,SB,-1.2343104890987198,SP,-1.1962828668933159,n,-0.9122369206030378,delta,-1.4644259308629204,beta,-1.5057296769025836,N_mol_cm3,-0.5264015840034375,pi_star,-2.3806093430534525,SdP,-1.4931781014551933,fn,-0.7406679281247636,ET30,-1.520598424211828,alpha,-0.5661661976383421
halohydrocarbon,ClCCl,SdP,0.7890618290870562,SP,0.48267511639035315,delta,0.03175413370493594,n,-0.12237912849301563,ET30,-0.1421120022627876,N_mol_cm3,1.7971928290244295,fn,-0.045086627331293073,SB,-0.8330474537345854,beta,-1.1729356854744937,SA,-0.4036504397341377,alpha,-0.26872706211201813,pi_star,0.9923631532996117
ketone,CCCC(C)=O,beta,0.1582402802378661,ET30,-0.08526720135767277,N_mol_cm3,-0.021019799169876372,SdP,0.8306110605923768,SA,-0.5469286448027668,alpha,-0.45176653012821755,SP,-0.351014364964297,delta,-0.5223866309498256,fn,-0.5252364623933001,n,-0.6704437189367057,pi_star,0.3256127761135411,SB,0.347718363443482
halohydrocarbon,ClCCl,SP,0.48267511639035315,SdP,0.7890618290870562,alpha,-0.26872706211201813,SB,-0.8330474537345854,pi_star,0.9923631532996117,fn,-0.045086627331293073,delta,0.03175413370493594,beta,-1.1729356854744937,N_mol_cm3,1.7971928290244295,SA,-0.4036504397341377,ET30,-0.1421120022627876,n,-0.12237912849301563
ketone,CCCC(C)=O,N_mol_cm3,-0.021019799169876372,ET30,-0.08526720135767277,n,-0.6704437189367057,alpha,-0.45176653012821755,SA,-0.5469286448027668,fn,-0.5252364623933001,SB,0.347718363443482,SP,-0.351014364964297,SdP,0.8306110605923768,pi_star,0.3256127761135411,delta,-0.5223866309498256,beta,0.1582402802378661
alkane,CCCCCC,alpha,-0.5661661976383421,N_mol_cm3,-0.5264015840034375,beta,-1.5057296769025836,n,-0.9122369206030378,pi_star,-2.3806093430534525,fn,-0.7406679281247636,ET30,-1.520598424211828,delta,-1.4644259308629204,SB,-1.2343104890987198,SdP,-1.4931781014551933,SA,-0.5946880464923098,SP,-1.1962828668933159
alkane,CCCCCC,delta,-1.4644259308629204,N_mol_cm3,-0.5264015840034375,beta,-1.5057296769025836,n,-0.9122369206030378,ET30,-1.520598424211828,SA,-0.5946880464923098,fn,-0.7406679281247636,SP,-1.1962828668933159,SB,-1.2343104890987198,pi_star,-2.3806093430534525,alpha,-0.5661661976383421,SdP,-1.4931781014551933
ketone,CCCC(C)=O,ET30,-0.08526720135767277,SP,-0.351014364964297,n,-0.6704437189367057,SB,0.347718363443482,fn,-0.5252364623933001,delta,-0.5223866309498256,beta,0.1582402802378661,pi_star,0.3256127761135411,SA,-0.5469286448027668,SdP,0.8306110605923768,alpha,-0.45176653012821755,N_mol_cm3,-0.021019799169876372
ether,COc1ccccc1,alpha,-0.5661661976383421,delta,0.004047095472197467,n,1.3606191750604988,fn,1.1968903466949905,SP,1.1658373302781901,N_mol_cm3,-0.09363212457699728,SdP,0.11833852050116765,beta,-0.4407889043326958,pi_star,0.6393776594952213,ET30,-0.6537152104088232,SA,-0.19350907230014835,SB,-0.43507345964392763
amide,NC=O,delta,5.29609139792517,SdP,1.4924309624271253,SP,1.0963632068319693,N_mol_cm3,4.536129743381028,beta,0.09168148195224805,fn,0.27607319612077846,pi_star,1.5806723096402624,SA,2.0273031062636027,SB,-0.056833713194128964,ET30,2.0037792319053045,alpha,1.0583090810054272,n,0.2515943567509155
ether,COc1ccccc1,SB,-0.43507345964392763,N_mol_cm3,-0.09363212457699728,SdP,0.11833852050116765,n,1.3606191750604988,SP,1.1658373302781901,ET30,-0.6537152104088232,beta,-0.4407889043326958,fn,1.1968903466949905,SA,-0.19350907230014835,pi_star,0.6393776594952213,alpha,-0.5661661976383421,delta,0.004047095472197467
ketone,CCCC(C)=O,SP,-0.351014364964297,n,-0.6704437189367057,ET30,-0.08526720135767277,SB,0.347718363443482,SdP,0.8306110605923768,fn,-0.5252364623933001,alpha,-0.45176653012821755,SA,-0.5469286448027668,beta,0.1582402802378661,pi_star,0.3256127761135411,delta,-0.5223866309498256,N_mol_cm3,-0.021019799169876372
ether,COc1ccccc1,alpha,-0.5661661976383421,fn,1.1968903466949905,SB,-0.43507345964392763,SP,1.1658373302781901,delta,0.004047095472197467,SdP,0.11833852050116765,n,1.3606191750604988,ET30,-0.6537152104088232,SA,-0.19350907230014835,pi_star,0.6393776594952213,beta,-0.4407889043326958,N_mol_cm3,-0.09363212457699728
amide,NC=O,ET30,2.0037792319053045,fn,0.27607319612077846,alpha,1.0583090810054272,delta,5.29609139792517,SdP,1.4924309624271253,SA,2.0273031062636027,N_mol_cm3,4.536129743381028,beta,0.09168148195224805,pi_star,1.5806723096402624,n,0.2515943567509155,SB,-0.056833713194128964,SP,1.0963632068319693
alkane,CCCCCC,fn,-0.7406679281247636,delta,-1.4644259308629204,pi_star,-2.3806093430534525,SP,-1.1962828668933159,beta,-1.5057296769025836,alpha,-0.5661661976383421,SB,-1.2343104890987198,SdP,-1.4931781014551933,N_mol_cm3,-0.5264015840034375,ET30,-1.520598424211828,n,-0.9122369206030378,SA,-0.5946880464923098
amide,NC=O,delta,5.29609139792517,n,0.2515943567509155,SdP,1.4924309624271253,fn,0.27607319612077846,ET30,2.0037792319053045,pi_star,1.5806723096402624,alpha,1.0583090810054272,beta,0.09168148195224805,SA,2.0273031062636027,N_mol_cm3,4.536129743381028,SB,-0.056833713194128964,SP,1.0963632068319693
amide,NC=O,n,0.2515943567509155,SA,2.0273031062636027,pi_star,1.5806723096402624,SP,1.0963632068319693,N_mol_cm3,4.536129743381028,fn,0.27607319612077846,SdP,1.4924309624271253,delta,5.29609139792517,ET30,2.0037792319053045,alpha,1.0583090810054272,SB,-0.056833713194128964,beta,0.09168148195224805
amide,NC=O,alpha,1.0583090810054272,ET30,2.0037792319053045,SdP,1.4924309624271253,SA,2.0273031062636027,fn,0.27607319612077846,N_mol_cm3,4.536129743381028,pi_star,1.5806723096402624,delta,5.29609139792517,SP,1.0963632068319693,n,0.2515943567509155,SB,-0.056833713194128964,beta,0.09168148195224805
ether,COc1ccccc1,fn,1.1968903466949905,beta,-0.4407889043326958,pi_star,0.6393776594952213,N_mol_cm3,-0.09363212457699728,SA,-0.19350907230014835,delta,0.004047095472197467,n,1.3606191750604988,SP,1.1658373302781901,SdP,0.11833852050116765,SB,-0.43507345964392763,ET30,-0.6537152104088232,alpha,-0.5661661976383421
halohydrocarbon,ClCCl,SA,-0.4036504397341377,SP,0.48267511639035315,alpha,-0.26872706211201813,SB,-0.8330474537345854,fn,-0.045086627331293073,delta,0.03175413370493594,n,-0.12237912849301563,N_mol_cm3,1.7971928290244295,ET30,-0.1421120022627876,pi_star,0.9923631532996117,SdP,0.7890618290870562,beta,-1.1729356854744937
ether,COc1ccccc1,pi_star,0.6393776594952213,fn,1.1968903466949905,alpha,-0.5661661976383421,n,1.3606191750604988,SdP,0.11833852050116765,N_mol_cm3,-0.09363212457699728,beta,-0.4407889043326958,ET30,-0.6537152104088232,SP,1.1658373302781901,SA,-0.19350907230014835,delta,0.004047095472197467,SB,-0.43507345964392763
alkane,CCCCCC,beta,-1.5057296769025836,alpha,-0.5661661976383421,pi_star,-2.3806093430534525,SB,-1.2343104890987198,SdP,-1.4931781014551933,N_mol_cm3,-0.5264015840034375,fn,-0.7406679281247636,SP,-1.1962828668933159,n,-0.9122369206030378,SA,-0.5946880464923098,ET30,-1.520598424211828,delta,-1.4644259308629204
alkane,CCCCCC,delta,-1.4644259308629204,ET30,-1.520598424211828,beta,-1.5057296769025836,alpha,-0.5661661976383421,pi_star,-2.3806093430534525,SdP,-1.4931781014551933,fn,-0.7406679281247636,SP,-1.1962828668933159,n,-0.9122369206030378,N_mol_cm3,-0.5264015840034375,SB,-1.2343104890987198,SA,-0.5946880464923098
ketone,CCCC(C)=O,SB,0.347718363443482,fn,-0.5252364623933001,SdP,0.8306110605923768,delta,-0.5223866309498256,n,-0.6704437189367057,ET30,-0.08526720135767277,pi_star,0.3256127761135411,SP,-0.351014364964297,SA,-0.5469286448027668,alpha,-0.45176653012821755,N_mol_cm3,-0.021019799169876372,beta,0.1582402802378661
amide,NC=O,SB,-0.056833713194128964,alpha,1.0583090810054272,N_mol_cm3,4.536129743381028,fn,0.27607319612077846,pi_star,1.5806723096402624,n,0.2515943567509155,ET30,2.0037792319053045,beta,0.09168148195224805,SdP,1.4924309624271253,SA,2.0273031062636027,delta,5.29609139792517,SP,1.0963632068319693
halohydrocarbon,ClCCl,n,-0.12237912849301563,delta,0.03175413370493594,alpha,-0.26872706211201813,SB,-0.8330474537345854,ET30,-0.1421120022627876,SP,0.48267511639035315,pi_star,0.9923631532996117,SdP,0.7890618290870562,beta,-1.1729356854744937,SA,-0.4036504397341377,fn,-0.045086627331293073,N_mol_cm3,1.7971928290244295
halohydrocarbon,ClCCl,SdP,0.7890618290870562,pi_star,0.9923631532996117,delta,0.03175413370493594,beta,-1.1729356854744937,n,-0.12237912849301563,SB,-0.8330474537345854,SA,-0.4036504397341377,N_mol_cm3,1.7971928290244295,SP,0.48267511639035315,ET30,-0.1421120022627876,alpha,-0.26872706211201813,fn,-0.045086627331293073
alkane,CCCCCC,delta,-1.4644259308629204,n,-0.9122369206030378,SA,-0.5946880464923098,N_mol_cm3,-0.5264015840034375,SdP,-1.4931781014551933,pi_star,-2.3806093430534525,SB,-1.2343104890987198,SP,-1.1962828668933159,ET30,-1.520598424211828,alpha,-0.5661661976383421,beta,-1.5057296769025836,fn,-0.7406679281247636
ether,COc1ccccc1,SA,-0.19350907230014835,SB,-0.43507345964392763,beta,-0.4407889043326958,ET30,-0.6537152104088232,n,1.3606191750604988,N_mol_cm3,-0.09363212457699728,alpha,-0.5661661976383421,delta,0.004047095472197467,SP,1.1658373302781901,fn,1.1968903466949905,pi_star,0.6393776594952213,SdP,0.11833852050116765
amide,NC=O,SA,2.0273031062636027,SP,1.0963632068319693,delta,5.29609139792517,SB,-0.056833713194128964,ET30,2.0037792319053045,beta,0.09168148195224805,N_mol_cm3,4.536129743381028,n,0.2515943567509155,fn,0.27607319612077846,SdP,1.4924309624271253,pi_star,1.5806723096402624,alpha,1.0583090810054272
ketone,CCCC(C)=O,SA,-0.5469286448027668,SdP,0.8306110605923768,SP,-0.351014364964297,SB,0.347718363443482,n,-0.6704437189367057,ET30,-0.08526720135767277,fn,-0.5252364623933001,N_mol_cm3,-0.021019799169876372,delta,-0.5223866309498256,beta,0.1582402802378661,alpha,-0.45176653012821755,pi_star,0.3256127761135411
halohydrocarbon,ClCCl,SP,0.48267511639035315,pi_star,0.9923631532996117,beta,-1.1729356854744937,N_mol_cm3,1.7971928290244295,fn,-0.045086627331293073,n,-0.12237912849301563,alpha,-0.26872706211201813,delta,0.03175413370493594,ET30,-0.1421120022627876,SB,-0.8330474537345854,SA,-0.4036504397341377,SdP,0.7890618290870562
ether,COc1ccccc1,n,1.3606191750604988,SP,1.1658373302781901,alpha,-0.5661661976383421,fn,1.1968903466949905,pi_star,0.6393776594952213,SA,-0.19350907230014835,SdP,0.11833852050116765,N_mol_cm3,-0.09363212457699728,beta,-0.4407889043326958,SB,-0.43507345964392763,delta,0.004047095472197467,ET30,-0.6537152104088232
amide,NC=O,SB,-0.056833713194128964,SP,1.0963632068319693,ET30,2.0037792319053045,SA,2.0273031062636027,N_mol_cm3,4.536129743381028,alpha,1.0583090810054272,SdP,1.4924309624271253,delta,5.29609139792517,fn,0.27607319612077846,n,0.2515943567509155,pi_star,1.5806723096402624,beta,0.09168148195224805
ketone,CCCC(C)=O,n,-0.6704437189367057,SdP,0.8306110605923768,pi_star,0.3256127761135411,SP,-0.351014364964297,SA,-0.5469286448027668,alpha,-0.45176653012821755,beta,0.1582402802378661,fn,-0.5252364623933001,ET30,-0.08526720135767277,SB,0.347718363443482,delta,-0.5223866309498256,N_mol_cm3,-0.021019799169876372
alkane,CCCCCC,ET30,-1.520598424211828,SP,-1.1962828668933159,N_mol_cm3,-0.5264015840034375,delta,-1.4644259308629204,beta,-1.5057296769025836,n,-0.9122369206030378,SA,-0.5946880464923098,alpha,-0.5661661976383421,pi_star,-2.3806093430534525,SdP,-1.4931781014551933,SB,-1.2343104890987198,fn,-0.7406679281247636
ketone,CCCC(C)=O,pi_star,0.3256127761135411,n,-0.6704437189367057,beta,0.1582402802378661,ET30,-0.08526720135767277,SdP,0.8306110605923768,fn,-0.5252364623933001,SP,-0.351014364964297,delta,-0.5223866309498256,SA,-0.5469286448027668,N_mol_cm3,-0.021019799169876372,SB,0.347718363443482,alpha,-0.45176653012821755
ether,COc1ccccc1,delta,0.004047095472197467,beta,-0.4407889043326958,n,1.3606191750604988,SP,1.1658373302781901,N_mol_cm3,-0.09363212457699728,fn,1.1968903466949905,SdP,0.11833852050116765,SA,-0.19350907230014835,ET30,-0.6537152104088232,SB,-0.43507345964392763,pi_star,0.6393776594952213,alpha,-0.5661661976383421
ketone,CCCC(C)=O,SB,0.347718363443482,n,-0.6704437189367057,fn,-0.5252364623933001,alpha,-0.45176653012821755,SA,-0.5469286448027668,SdP,0.8306110605923768,ET30,-0.08526720135767277,pi_star,0.3256127761135411,beta,0.1582402802378661,N_mol_cm3,-0.021019799169876372,delta,-0.5223866309498256,SP,-0.351014364964297
halohydrocarbon,ClCCl,fn,-0.045086627331293073,beta,-1.1729356854744937,SA,-0.4036504397341377,N_mol_cm3,1.7971928290244295,ET30,-0.1421120022627876,alpha,-0.26872706211201813,SdP,0.7890618290870562,delta,0.03175413370493594,SP,0.48267511639035315,SB,-0.8330474537345854,pi_star,0.9923631532996117,n,-0.12237912849301563
amide,NC=O,alpha,1.0583090810054272,SdP,1.4924309624271253,pi_star,1.5806723096402624,SP,1.0963632068319693,beta,0.09168148195224805,ET30,2.0037792319053045,SA,2.0273031062636027,SB,-0.056833713194128964,n,0.2515943567509155,delta,5.29609139792517,N_mol_cm3,4.536129743381028,fn,0.27607319612077846
ether,COc1ccccc1,SB,-0.43507345964392763,N_mol_cm3,-0.09363212457699728,pi_star,0.6393776594952213,SdP,0.11833852050116765,SA,-0.19350907230014835,beta,-0.4407889043326958,ET30,-0.6537152104088232,n,1.3606191750604988,delta,0.004047095472197467,fn,1.1968903466949905,alpha,-0.5661661976383421,SP,1.1658373302781901
amide,NC=O,SP,1.0963632068319693,SdP,1.4924309624271253,delta,5.29609139792517,SB,-0.056833713194128964,fn,0.27607319612077846,alpha,1.0583090810054272,SA,2.0273031062636027,beta,0.09168148195224805,N_mol_cm3,4.536129743381028,pi_star,1.5806723096402624,n,0.2515943567509155,ET30,2.0037792319053045
alkane,CCCCCC,SB,-1.2343104890987198,ET30,-1.520598424211828,delta,-1.4644259308629204,alpha,-0.5661661976383421,beta,-1.5057296769025836,SA,-0.5946880464923098,n,-0.9122369206030378,SdP,-1.4931781014551933,N_mol_cm3,-0.5264015840034375,fn,-0.7406679281247636,pi_star,-2.3806093430534525,SP,-1.1962828668933159
ketone,CCCC(C)=O,N_mol_cm3,-0.021019799169876372,n,-0.6704437189367057,fn,-0.5252364623933001,SB,0.347718363443482,pi_star,0.3256127761135411,SP,-0.351014364964297,delta,-0.5223866309498256,ET30,-0.08526720135767277,SA,-0.5469286448027668,SdP,0.8306110605923768,beta,0.1582402802378661,alpha,-0.45176653012821755
alkane,CCCCCC,SdP,-1.4931781014551933,n,-0.9122369206030378,delta,-1.4644259308629204,beta,-1.5057296769025836,N_mol_cm3,-0.5264015840034375,fn,-0.7406679281247636,SB,-1.2343104890987198,SA,-0.5946880464923098,pi_star,-2.3806093430534525,ET30,-1.520598424211828,SP,-1.1962828668933159,alpha,-0.5661661976383421
ketone,CCCC(C)=O,n,-0.6704437189367057,beta,0.1582402802378661,SB,0.347718363443482,alpha,-0.45176653012821755,SdP,0.8306110605923768,SA,-0.5469286448027668,fn,-0.5252364623933001,N_mol_cm3,-0.021019799169876372,ET30,-0.08526720135767277,delta,-0.5223866309498256,SP,-0.351014364964297,pi_star,0.3256127761135411
halohydrocarbon,ClCCl,ET30,-0.1421120022627876,alpha,-0.26872706211201813,SP,0.48267511639035315,n,-0.12237912849301563,fn,-0.045086627331293073,N_mol_cm3,1.7971928290244295,beta,-1.1729356854744937,SdP,0.7890618290870562,delta,0.03175413370493594,SA,-0.4036504397341377,pi_star,0.9923631532996117,SB,-0.8330474537345854
amide,NC=O,SdP,1.4924309624271253,ET30,2.0037792319053045,SB,-0.056833713194128964,N_mol_cm3,4.536129743381028,beta,0.09168148195224805,fn,0.27607319612077846,delta,5.29609139792517,pi_star,1.5806723096402624,alpha,1.0583090810054272,SP,1.0963632068319693,n,0.2515943567509155,SA,2.0273031062636027
ketone,CCCC(C)=O,SdP,0.8306110605923768,ET30,-0.08526720135767277,beta,0.1582402802378661,SP,-0.351014364964297,n,-0.6704437189367057,SB,0.347718363443482,fn,-0.5252364623933001,delta,-0.5223866309498256,SA,-0.5469286448027668,pi_star,0.3256127761135411,alpha,-0.45176653012821755,N_mol_cm3,-0.021019799169876372
ether,COc1ccccc1,alpha,-0.5661661976383421,delta,0.004047095472197467,N_mol_cm3,-0.09363212457699728,SP,1.1658373302781901,pi_star,0.6393776594952213,SB,-0.43507345964392763,SA,-0.19350907230014835,n,1.3606191750604988,ET30,-0.6537152104088232,SdP,0.11833852050116765,beta,-0.4407889043326958,fn,1.1968903466949905
alkane,CCCCCC,SA,-0.5946880464923098,SB,-1.2343104890987198,fn,-0.7406679281247636,SdP,-1.4931781014551933,beta,-1.5057296769025836,SP,-1.1962828668933159,n,-0.9122369206030378,alpha,-0.5661661976383421,ET30,-1.520598424211828,pi_star,-2.3806093430534525,delta,-1.4644259308629204,N_mol_cm3,-0.5264015840034375
ketone,CCCC(C)=O,alpha,-0.45176653012821755,SA,-0.5469286448027668,SP,-0.351014364964297,ET30,-0.08526720135767277,SB,0.347718363443482,N_mol_cm3,-0.021019799169876372,beta,0.1582402802378661,SdP,0.8306110605923768,n,-0.6704437189367057,delta,-0.5223866309498256,fn,-0.5252364623933001,pi_star,0.3256127761135411
halohydrocarbon,ClCCl,SdP,0.7890618290870562,fn,-0.045086627331293073,alpha,-0.26872706211201813,SB,-0.8330474537345854,SP,0.48267511639035315,pi_star,0.9923631532996117,beta,-1.1729356854744937,ET30,-0.1421120022627876,n,-0.12237912849301563,delta,0.03175413370493594,N_mol_cm3,1.7971928290244295,SA,-0.4036504397341377
halohydrocarbon,ClCCl,N_mol_cm3,1.7971928290244295,ET30,-0.1421120022627876,delta,0.03175413370493594,SA,-0.4036504397341377,SdP,0.7890618290870562,alpha,-0.26872706211201813,SP,0.48267511639035315,fn,-0.045086627331293073,pi_star,0.9923631532996117,beta,-1.1729356854744937,SB,-0.8330474537345854,n,-0.12237912849301563
ether,COc1ccccc1,N_mol_cm3,-0.09363212457699728,SA,-0.19350907230014835,SB,-0.43507345964392763,fn,1.1968903466949905,ET30,-0.6537152104088232,alpha,-0.5661661976383421,n,1.3606191750604988,SdP,0.11833852050116765,SP,1.1658373302781901,pi_star,0.6393776594952213,delta,0.004047095472197467,beta,-0.4407889043326958
