solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
ketone,O=C1CCCCC1,pi_star,0.7570394907633515,fn,0.32403518295644196,beta,0.25807847766629316,SA,-0.5946880464923098,delta,0.004047095472197467,n,0.30801277047306097,SdP,0.7178345750779352,SB,0.16682109340227377,SP,0.5405702192622038,ET30,-0.2700128042992973,alpha,-0.5661661976383421,N_mol_cm3,0.060306005286098675
alkane,CCCCCCCCCCCC,beta,-1.5057296769025836,N_mol_cm3,-1.4732663073122931,SB,-1.1356392508944242,fn,-0.07290987936303178,n,-0.15461822204852682,alpha,-0.5661661976383421,SdP,-1.4931781014551933,SP,-0.42048848841051656,ET30,-1.506387223985549,delta,-1.1319414720700631,pi_star,-2.0276238492490615,SA,-0.5946880464923098
misc_N_compound,O=[N+]([O-])c1ccccc1,delta,0.6690160130579119,alpha,-0.5661661976383421,fn,1.62218862775157,SP,1.9879477910584702,SB,-0.6291268947790417,ET30,-0.0710560011313938,N_mol_cm3,0.08063745640009269,pi_star,1.7375547513311027,SA,-0.32723539703086885,beta,-0.5073477026183139,SdP,1.09771326312658,n,1.8925642187264313
aromatic,Cc1ccccc1,SdP,-0.6503222623472624,fn,0.8942793579307459,beta,-1.1396562863316848,pi_star,-0.10581393853626937,SB,-0.9974995174084109,SA,-0.5946880464923098,delta,-0.5500936691825641,ET30,-1.108473617649744,SP,0.7258345484521261,N_mol_cm3,-0.009401827104737009,n,0.9898695991721219,alpha,-0.5661661976383421
amide,NC=O,delta,5.29609139792517,pi_star,1.5806723096402624,fn,0.27607319612077846,beta,0.09168148195224805,alpha,1.0583090810054272,N_mol_cm3,4.536129743381028,SP,1.0963632068319693,SdP,1.4924309624271253,n,0.2515943567509155,SB,-0.056833713194128964,SA,2.0273031062636027,ET30,2.0037792319053045
monohydric_alcohol,OCCc1ccccc1,SdP,0.8602890830961771,delta,1.029207510083506,alpha,0.8981495464912528,SB,0.30167178561481084,beta,0.524313670808765,pi_star,1.227686815835872,SA,1.201065457034508,SP,1.5016289269349243,fn,1.400662544908393,N_mol_cm3,-0.32599156587978406,ET30,1.108473617649743,n,1.613696059471262
aromatic,Cc1ccccc1,ET30,-1.108473617649744,SA,-0.5946880464923098,alpha,-0.5661661976383421,SdP,-0.6503222623472624,SP,0.7258345484521261,delta,-0.5500936691825641,n,0.9898695991721219,beta,-1.1396562863316848,SB,-0.9974995174084109,pi_star,-0.10581393853626937,N_mol_cm3,-0.009401827104737009,fn,0.8942793579307459
polyhydric_alcohol,O,beta,0.05840208280943903,n,-1.5892578852687727,SP,-0.4436465295592568,SdP,1.4657207421737048,N_mol_cm3,13.342552568756643,alpha,2.1107860220985732,pi_star,2.0513196347127836,SB,-1.3362707685764914,ET30,3.0411968484236547,SA,4.47736041293716,fn,-1.355959273055217,delta,7.678896685940645
aromatic,Cc1ccccc1,delta,-0.5500936691825641,fn,0.8942793579307459,SA,-0.5946880464923098,SB,-0.9974995174084109,beta,-1.1396562863316848,N_mol_cm3,-0.009401827104737009,ET30,-1.108473617649744,SP,0.7258345484521261,SdP,-0.6503222623472624,alpha,-0.5661661976383421,n,0.9898695991721219,pi_star,-0.10581393853626937
halohydrocarbon,ClCCCl,fn,0.2458650939148898,SA,-0.45140984142368074,alpha,-0.5661661976383421,N_mol_cm3,0.9171314450901249,SP,0.5984653221340546,SB,-1.004077599955364,n,0.21613135383985355,SdP,0.7089311683267951,beta,-1.1729356854744937,pi_star,0.9531425428769019,delta,0.03175413370493594,ET30,-0.05684480090511585
